Tag,RMSD,IFE
protein_ligand_complex_0001,5.74817,43.2987
protein_ligand_complex_0002,3.98445,5.27465
protein_ligand_complex_0003,6.42213,-7.34851
protein_ligand_complex_0004,6.71742,-3.82084
protein_ligand_complex_0005,5.98238,4.53669
protein_ligand_complex_0006,3.90197,-0.885116
protein_ligand_complex_0007,6.96649,0.489425
protein_ligand_complex_0008,6.97463,5.2042
protein_ligand_complex_0009,2.7884,-1.62
protein_ligand_complex_0010,6.46922,-12.2216
protein_ligand_complex_0011,6.52064,-8.36253
protein_ligand_complex_0012,6.64981,29.1967
protein_ligand_complex_0013,0.330257,-12.4688
protein_ligand_complex_0014,6.9116,19.3926
protein_ligand_complex_0015,6.89464,7.32698
protein_ligand_complex_0016,7.46554,29.8813
protein_ligand_complex_0017,2.70624,-7.07394
protein_ligand_complex_0018,3.534,19.3544
protein_ligand_complex_0019,1.16674,-8.01041
protein_ligand_complex_0020,4.97634,-0.410543
protein_ligand_complex_0021,7.0893,0.0660787
protein_ligand_complex_0022,7.17187,8.98541
protein_ligand_complex_0023,6.6544,-3.9294
protein_ligand_complex_0024,6.04079,5.46942
protein_ligand_complex_0025,6.54729,-5.36345
protein_ligand_complex_0026,0.211209,-13.0061
protein_ligand_complex_0027,5.92831,5.08451
protein_ligand_complex_0028,8.0492,14.2038
protein_ligand_complex_0029,6.49778,-12.5156
protein_ligand_complex_0030,7.1547,24.4754
protein_ligand_complex_0031,7.55926,-1.80896
protein_ligand_complex_0032,6.35292,28.7418
protein_ligand_complex_0033,6.48142,-9.42736
protein_ligand_complex_0034,4.77073,8.30535
protein_ligand_complex_0035,3.25353,0.13961
protein_ligand_complex_0036,6.75274,-1.39093
protein_ligand_complex_0037,5.45546,13.6956
protein_ligand_complex_0038,8.52022,25.4406
protein_ligand_complex_0039,4.90749,6.94867
protein_ligand_complex_0040,7.01146,11.2141
protein_ligand_complex_0041,1.37445,-4.58006
protein_ligand_complex_0042,2.81574,-6.69596
protein_ligand_complex_0043,6.46593,34.8279
protein_ligand_complex_0044,3.90252,19.5446
protein_ligand_complex_0045,6.49786,-11.6852
protein_ligand_complex_0046,6.53339,12.4953
protein_ligand_complex_0047,7.11187,-3.9699
protein_ligand_complex_0048,6.00077,9.48862
protein_ligand_complex_0049,2.45933,-7.02159
protein_ligand_complex_0050,6.98695,1.40434
protein_ligand_complex_0051,6.48374,-6.56995
protein_ligand_complex_0052,1.18372,-4.88539
protein_ligand_complex_0053,7.6652,43.4667
protein_ligand_complex_0054,2.97442,-6.8934
protein_ligand_complex_0055,2.69449,2.76746
protein_ligand_complex_0056,1.66863,-3.97362
protein_ligand_complex_0057,5.19677,33.3304
protein_ligand_complex_0058,6.18639,10.1621
protein_ligand_complex_0059,3.26859,-4.8745
protein_ligand_complex_0060,3.69764,0.556872
protein_ligand_complex_0061,6.98822,-1.71226
protein_ligand_complex_0062,6.16336,4.08019
protein_ligand_complex_0063,4.42609,13.6716
protein_ligand_complex_0064,6.42961,-7.90744
protein_ligand_complex_0065,6.46806,53.4659
protein_ligand_complex_0066,5.1565,6.73998
protein_ligand_complex_0067,6.86305,60.276
protein_ligand_complex_0068,6.47536,-4.42181
protein_ligand_complex_0069,6.72379,23.1024
protein_ligand_complex_0070,1.22661,-13.5291
protein_ligand_complex_0071,1.18641,-7.07909
protein_ligand_complex_0072,8.81557,27.5567
protein_ligand_complex_0073,5.99504,27.8079
protein_ligand_complex_0074,5.89329,3.59243
protein_ligand_complex_0075,4.62757,55.5418
protein_ligand_complex_0076,3.47985,21.7505
protein_ligand_complex_0077,6.66846,4.85001
protein_ligand_complex_0078,4.82234,51.3068
protein_ligand_complex_0079,3.90944,1.60094
protein_ligand_complex_0080,6.53874,2.17624
protein_ligand_complex_0081,4.28699,37.7776
protein_ligand_complex_0082,4.21036,2.42927
protein_ligand_complex_0083,6.43063,-8.36761
protein_ligand_complex_0084,7.5252,70.6745
protein_ligand_complex_0085,6.655,13.6705
protein_ligand_complex_0086,5.73123,14.3936
protein_ligand_complex_0087,5.70005,33.5619
protein_ligand_complex_0088,6.79904,-1.00205
protein_ligand_complex_0089,3.58257,7.53073
protein_ligand_complex_0090,6.46021,-6.78775
protein_ligand_complex_0091,6.09092,16.0984
protein_ligand_complex_0092,4.12127,43.9957
protein_ligand_complex_0093,6.23483,5.57741
protein_ligand_complex_0094,3.17402,3.00048
protein_ligand_complex_0095,6.4244,-8.37835
protein_ligand_complex_0096,7.28514,8.79328
protein_ligand_complex_0097,3.24871,1.24582
protein_ligand_complex_0098,6.89777,3.48598
protein_ligand_complex_0099,5.44099,4.90055
protein_ligand_complex_0100,6.7205,131.009
protein_ligand_complex_0101,1.39625,-7.96496
protein_ligand_complex_0102,3.43183,5.53515
protein_ligand_complex_0103,1.29199,-5.66604
protein_ligand_complex_0104,4.87366,7.22821
protein_ligand_complex_0105,6.50835,-5.40372
protein_ligand_complex_0106,1.17649,-7.39849
protein_ligand_complex_0107,5.81024,5.71595
protein_ligand_complex_0108,6.48808,-2.88828
protein_ligand_complex_0109,7.43734,55.29
protein_ligand_complex_0110,4.14047,7.41834
protein_ligand_complex_0111,5.84649,-1.29412
protein_ligand_complex_0112,6.41087,13.0657
protein_ligand_complex_0113,4.26324,52.7097
protein_ligand_complex_0114,10.2589,33.3175
protein_ligand_complex_0115,4.71672,5.15954
protein_ligand_complex_0116,6.90454,24.5584
protein_ligand_complex_0117,4.74412,32.6238
protein_ligand_complex_0118,1.24041,-6.78456
protein_ligand_complex_0119,6.36522,-4.84792
protein_ligand_complex_0120,3.28056,30.3465
protein_ligand_complex_0121,8.32917,19.9115
protein_ligand_complex_0122,7.56757,12.1111
protein_ligand_complex_0123,6.92236,0.900325
protein_ligand_complex_0124,5.71432,5.06023
protein_ligand_complex_0125,6.03981,5.94678
protein_ligand_complex_0126,6.22443,59.6646
protein_ligand_complex_0127,4.31723,3.58965
protein_ligand_complex_0128,4.11382,2.54813
protein_ligand_complex_0129,6.82941,7.94992
protein_ligand_complex_0130,3.58581,0.0209978
protein_ligand_complex_0131,4.91138,44.6237
protein_ligand_complex_0132,5.65923,6.44625
protein_ligand_complex_0133,4.1055,18.0793
protein_ligand_complex_0134,7.34948,-2.48478
protein_ligand_complex_0135,1.39182,-6.30649
protein_ligand_complex_0136,6.69567,-1.20343
protein_ligand_complex_0137,6.49483,-5.52507
protein_ligand_complex_0138,2.83278,-6.24421
protein_ligand_complex_0139,1.88182,-0.901494
protein_ligand_complex_0140,4.84328,3.94412
protein_ligand_complex_0141,3.15775,-1.50508
protein_ligand_complex_0142,1.61314,-10.9906
protein_ligand_complex_0143,6.65188,24.2148
protein_ligand_complex_0144,5.46683,3.87456
protein_ligand_complex_0145,6.49832,-12.4483
protein_ligand_complex_0146,1.05477,-7.385
protein_ligand_complex_0147,1.10689,-7.06379
protein_ligand_complex_0148,7.11675,34.7926
protein_ligand_complex_0149,1.87247,-9.1638
protein_ligand_complex_0150,8.80355,30.4801
protein_ligand_complex_0151,2.03826,-3.3198
protein_ligand_complex_0152,2.98167,2.26475
protein_ligand_complex_0153,0.598316,-9.92242
protein_ligand_complex_0154,5.77448,11.2136
protein_ligand_complex_0155,6.4751,13.2867
protein_ligand_complex_0156,5.52219,12.5992
protein_ligand_complex_0157,6.34525,3.05536
protein_ligand_complex_0158,5.06139,8.75584
protein_ligand_complex_0159,5.69116,9.51566
protein_ligand_complex_0160,3.40328,54.6107
protein_ligand_complex_0161,5.11707,1.88688
protein_ligand_complex_0162,4.67503,-3.01337
protein_ligand_complex_0163,1.44224,-3.49325
protein_ligand_complex_0164,6.50268,-4.65278
protein_ligand_complex_0165,1.9241,-6.04086
protein_ligand_complex_0166,6.34459,22.1185
protein_ligand_complex_0167,6.5678,-4.38259
protein_ligand_complex_0168,3.58092,-0.34957
protein_ligand_complex_0169,2.20574,-4.13859
protein_ligand_complex_0170,9.075,22.8417
protein_ligand_complex_0171,2.15072,-10.6114
protein_ligand_complex_0172,1.26634,-7.07618
protein_ligand_complex_0173,6.35252,-3.04864
protein_ligand_complex_0174,7.11013,19.5015
protein_ligand_complex_0175,6.97726,-7.63654
protein_ligand_complex_0176,7.18691,5.31803
protein_ligand_complex_0177,6.45138,-3.7366
protein_ligand_complex_0178,7.41701,17.3907
protein_ligand_complex_0179,5.10255,8.25655
protein_ligand_complex_0180,3.18219,-1.16951
protein_ligand_complex_0181,6.31968,6.31767
protein_ligand_complex_0182,6.62205,17.4591
protein_ligand_complex_0183,6.28496,18.9976
protein_ligand_complex_0184,1.6276,-6.01447
protein_ligand_complex_0185,6.60425,-0.0627758
protein_ligand_complex_0186,3.2149,-4.42861
protein_ligand_complex_0187,5.21093,39.3748
protein_ligand_complex_0188,2.75892,4.11316
protein_ligand_complex_0189,4.02657,31.1139
protein_ligand_complex_0190,6.01754,41.9558
protein_ligand_complex_0191,6.44297,-8.62983
protein_ligand_complex_0192,6.29613,8.75728
protein_ligand_complex_0193,3.55947,2.93618
protein_ligand_complex_0194,4.792,-3.38703
protein_ligand_complex_0195,6.72843,73.7495
protein_ligand_complex_0196,3.56321,-5.5898
protein_ligand_complex_0197,0.55905,-10.3008
protein_ligand_complex_0198,5.95462,11.5933
protein_ligand_complex_0199,7.11225,17.9061
protein_ligand_complex_0200,6.06014,1.21512
protein_ligand_complex_0201,3.05168,1.70341
protein_ligand_complex_0202,6.25076,42.1764
protein_ligand_complex_0203,0.335447,-11.9969
protein_ligand_complex_0204,7.65114,0.166293
protein_ligand_complex_0205,3.69476,32.8675
protein_ligand_complex_0206,4.74654,5.50495
protein_ligand_complex_0207,6.70362,25.2891
protein_ligand_complex_0208,3.00899,-0.29321
protein_ligand_complex_0209,6.87958,9.56789
protein_ligand_complex_0210,6.69018,8.06916
protein_ligand_complex_0211,3.79002,-1.38377
protein_ligand_complex_0212,7.52318,36.3127
protein_ligand_complex_0213,6.49016,7.65103
protein_ligand_complex_0214,6.6701,-0.84717
protein_ligand_complex_0215,3.81665,2.47751
protein_ligand_complex_0216,3.55904,-3.66328
protein_ligand_complex_0217,6.45775,-9.89967
protein_ligand_complex_0218,6.91563,63.3965
protein_ligand_complex_0219,6.38964,-5.08711
protein_ligand_complex_0220,6.48235,-7.3582
protein_ligand_complex_0221,6.57728,3.03637
protein_ligand_complex_0222,6.5874,4.62642
protein_ligand_complex_0223,3.12771,-2.80675
protein_ligand_complex_0224,6.50963,-6.63246
protein_ligand_complex_0225,6.84615,12.4575
protein_ligand_complex_0226,1.69188,-9.19854
protein_ligand_complex_0227,8.86958,23.2152
protein_ligand_complex_0228,6.51423,-7.76136
protein_ligand_complex_0229,6.89292,8.00717
protein_ligand_complex_0230,5.83836,43.7268
protein_ligand_complex_0231,6.18268,7.29077
protein_ligand_complex_0232,2.08603,-10.5231
protein_ligand_complex_0233,7.6925,16.0078
protein_ligand_complex_0234,4.40912,-2.22175
protein_ligand_complex_0235,6.14572,6.02665
protein_ligand_complex_0236,1.60961,-8.271
protein_ligand_complex_0237,3.17249,2.43465
protein_ligand_complex_0238,4.5846,2.41262
protein_ligand_complex_0239,5.456,10.5112
protein_ligand_complex_0240,8.30762,13.3257
protein_ligand_complex_0241,7.12067,17.1842
protein_ligand_complex_0242,0.338326,-11.2797
protein_ligand_complex_0243,6.74956,-5.15107
protein_ligand_complex_0244,1.13804,-8.4295
protein_ligand_complex_0245,4.80463,48.0813
protein_ligand_complex_0246,5.73957,22.6778
protein_ligand_complex_0247,1.44205,-2.63248
protein_ligand_complex_0248,6.52712,-5.60688
protein_ligand_complex_0249,6.5862,-4.76753
protein_ligand_complex_0250,6.46171,-10.4102
protein_ligand_complex_0251,1.88065,-9.89165
protein_ligand_complex_0252,4.23893,9.72619
protein_ligand_complex_0253,6.5053,5.67209
protein_ligand_complex_0254,1.09185,-7.12085
protein_ligand_complex_0255,6.96852,-3.03039
protein_ligand_complex_0256,2.6764,-2.77596
protein_ligand_complex_0257,4.51174,8.27637
protein_ligand_complex_0258,1.59324,-8.62502
protein_ligand_complex_0259,6.25896,63.7213
protein_ligand_complex_0260,6.55064,-5.69881
protein_ligand_complex_0261,4.68536,5.4503
protein_ligand_complex_0262,6.84549,116.424
