,SCORE:,total_score,ClassicGrid_grid_X,Transform_accept_ratio,angle_constraint,atom_pair_constraint,chainbreak,coordinate_constraint,dihedral_constraint,dslf_ca_dih,dslf_cs_ang,dslf_fa13,dslf_ss_dih,dslf_ss_dst,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_pair,fa_rep,fa_sol,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,if_X_angle_constraint,if_X_atom_pair_constraint,if_X_chainbreak,if_X_coordinate_constraint,if_X_dihedral_constraint,if_X_dslf_ca_dih,if_X_dslf_cs_ang,if_X_dslf_ss_dih,if_X_dslf_ss_dst,if_X_fa_atr,if_X_fa_dun,if_X_fa_elec,if_X_fa_intra_rep,if_X_fa_pair,if_X_fa_rep,if_X_fa_sol,if_X_hbond_bb_sc,if_X_hbond_lr_bb,if_X_hbond_sc,if_X_hbond_sr_bb,if_X_omega,if_X_p_aa_pp,if_X_pro_close,if_X_rama,if_X_ref,interface_delta_X,ligand_centroid_travel_X,ligand_is_touching_X,ligand_radius_of_gyration_X,ligand_rms_no_super_X,ligand_rms_with_super_X,omega,p_aa_pp,pro_close,rama,ref,total_score_X,description,PDB_name,O1_VRS_O1_VXS,O1_VRS_O2_VRS,O1_VRS_O2_VXS,O1_VRS_P1_VRS,O1_VRS_P1_VXS,O1_VRS_ZN_ZNA,O1_VRS_ZN_ZNB,O1_VXS_O1_VRS,O1_VXS_O2_VRS,O1_VXS_O2_VXS,O1_VXS_P1_VRS,O1_VXS_P1_VXS,O1_VXS_ZN_ZNA,O1_VXS_ZN_ZNB,O2_VRS_O1_VRS,O2_VRS_O1_VXS,O2_VRS_O2_VXS,O2_VRS_P1_VRS,O2_VRS_P1_VXS,O2_VRS_ZN_ZNA,O2_VRS_ZN_ZNB,O2_VXS_O1_VRS,O2_VXS_O1_VXS,O2_VXS_O2_VRS,O2_VXS_P1_VRS,O2_VXS_P1_VXS,O2_VXS_ZN_ZNA,O2_VXS_ZN_ZNB,P1_VRS_O1_VRS,P1_VRS_O1_VXS,P1_VRS_O2_VRS,P1_VRS_O2_VXS,P1_VRS_P1_VXS,P1_VRS_ZN_ZNA,P1_VRS_ZN_ZNB,P1_VXS_O1_VRS,P1_VXS_O1_VXS,P1_VXS_O2_VRS,P1_VXS_O2_VXS,P1_VXS_P1_VRS,P1_VXS_ZN_ZNA,P1_VXS_ZN_ZNB,ZN_ZNA_O1_VRS,ZN_ZNA_O1_VXS,ZN_ZNA_O2_VRS,ZN_ZNA_O2_VXS,ZN_ZNA_P1_VRS,ZN_ZNA_P1_VXS,ZN_ZNA_ZN_ZNB,ZN_ZNB_O1_VRS,ZN_ZNB_O1_VXS,ZN_ZNB_O2_VRS,ZN_ZNB_O2_VXS,ZN_ZNB_P1_VRS,ZN_ZNB_P1_VXS,ZN_ZNB_ZN_ZNA
0,SCORE:,-1950.058,-41.0,0.36,9.738,19.212,0.0,1.261,1.901,0.0,0.0,0.0,0.0,0.0,-2765.142,493.96,-167.897,5.243,-92.468,239.867,1240.317,-117.021,-149.456,-86.381,-347.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.663,0.0,-0.679,0.0,0.0,1.28,10.204,-0.795,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,0.0,-6.687,24.154,1.0,3.399,24.096,1.218,95.061,-122.734,1.91,-51.101,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0001,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0001,7.93,2.56,6.2,1.61,6.33,3.84,2.82,7.93,5.83,2.54,6.32,1.61,11.71,9.0,2.56,5.83,3.77,1.51,4.23,6.28,4.92,6.2,2.54,3.77,4.71,1.51,9.99,7.94,1.61,6.32,1.51,4.71,4.74,5.4,3.46,6.33,1.61,4.23,1.51,4.74,10.14,7.57,3.84,11.71,6.28,9.99,5.4,10.14,3.87,2.82,9.0,4.92,7.94,3.46,7.57,3.87
1,SCORE:,-1955.105,-42.0,0.39,10.723,12.109,0.0,0.674,1.534,0.0,0.0,0.0,0.0,0.0,-2759.907,495.752,-167.406,5.16,-92.483,237.545,1236.616,-114.643,-150.19,-87.202,-347.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.825,0.0,0.509,0.0,0.0,0.687,6.976,-0.059,0.0,-0.041,0.0,0.0,0.0,0.0,0.0,0.0,-3.754,20.998,1.0,3.399,21.379,1.126,93.138,-121.546,1.854,-50.589,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0002,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0002,6.29,2.56,4.48,1.61,4.68,5.66,4.07,6.29,6.97,2.54,6.75,1.61,11.71,9.0,2.56,6.97,4.7,1.51,5.48,6.01,5.65,4.48,2.54,4.7,4.83,1.51,9.99,7.94,1.61,6.75,1.51,4.83,5.19,5.26,4.21,4.68,1.61,5.48,1.51,5.19,10.14,7.57,5.66,11.71,6.01,9.99,5.26,10.14,3.87,4.07,9.0,5.65,7.94,4.21,7.57,3.87
2,SCORE:,-1979.628,-42.0,0.356,0.008,0.672,0.0,0.801,0.858,0.0,0.0,0.0,0.0,0.0,-2756.818,494.064,-169.278,5.148,-92.696,235.415,1236.613,-114.706,-148.658,-89.152,-347.999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.866,0.0,-0.373,0.0,0.0,0.28,6.922,-0.058,0.0,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,-4.248,18.642,1.0,3.399,18.762,1.643,93.566,-120.047,1.85,-50.469,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0003,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0003,3.68,2.56,3.58,1.61,2.55,8.89,5.85,3.68,5.39,2.54,4.14,1.61,11.71,9.0,2.56,5.39,6.02,1.51,4.74,9.52,5.88,3.58,2.54,6.02,4.84,1.51,9.99,7.94,1.61,4.14,1.51,4.84,3.57,9.97,6.6,2.55,1.61,4.74,1.51,3.57,10.14,7.57,8.89,11.71,9.52,9.99,9.97,10.14,3.87,5.85,9.0,5.88,7.94,6.6,7.57,3.87
3,SCORE:,-1915.408,-37.0,0.084,10.852,11.793,0.0,0.873,0.864,0.0,0.0,0.0,0.0,0.0,-2757.041,495.772,-166.69,5.249,-92.468,273.65,1234.447,-115.575,-148.837,-87.515,-347.498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.306,0.0,0.721,0.0,0.0,0.68,3.521,-0.078,0.0,-0.045,0.0,0.0,0.0,0.0,0.0,0.0,-3.506,20.096,1.0,3.399,20.433,1.42,94.26,-120.004,1.828,-50.57,-158.8,-37.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0004,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0004,5.12,2.56,3.85,1.61,3.57,6.71,4.18,5.12,5.88,2.54,5.59,1.61,11.71,9.0,2.56,5.88,3.78,1.51,4.35,6.4,5.24,3.85,2.54,3.78,4.02,1.51,9.99,7.94,1.61,5.59,1.51,4.02,4.05,6.21,4.2,3.57,1.61,4.35,1.51,4.05,10.14,7.57,6.71,11.71,6.4,9.99,6.21,10.14,3.87,4.18,9.0,5.24,7.94,4.2,7.57,3.87
4,SCORE:,-1938.183,-43.0,0.322,10.709,17.25,0.0,2.173,1.524,0.0,0.0,0.0,0.0,0.0,-2758.607,495.263,-166.646,5.201,-92.423,242.546,1235.477,-116.096,-148.956,-86.204,-346.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.303,0.0,0.101,0.0,0.072,0.485,5.976,-0.09,0.0,-0.008,0.0,0.0,0.0,0.0,0.0,0.0,-4.77,21.148,1.0,3.399,21.525,1.013,95.322,-120.941,1.83,-50.761,-158.8,-43.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0005,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0005,5.54,2.56,3.45,1.61,3.99,6.6,5.23,5.54,7.95,2.54,6.6,1.61,11.71,9.0,2.56,7.95,5.86,1.5,6.44,4.9,4.98,3.45,2.54,5.86,4.71,1.51,9.99,7.94,1.61,6.6,1.5,4.71,5.11,5.77,4.75,3.99,1.61,6.44,1.51,5.11,10.14,7.57,6.6,11.71,4.9,9.99,5.77,10.14,3.87,5.23,9.0,4.98,7.94,4.75,7.57,3.87
5,SCORE:,-1968.919,-41.0,0.326,0.027,14.765,0.0,1.019,0.858,0.0,0.0,0.0,0.0,0.0,-2758.592,493.884,-168.042,5.165,-92.444,237.296,1235.322,-114.562,-149.246,-88.499,-346.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.081,0.0,-0.1,0.0,0.035,0.91,4.522,-0.08,0.0,-0.047,0.0,0.0,0.0,0.0,0.0,0.0,-5.84,20.989,1.0,3.399,21.021,1.345,89.94,-121.279,1.868,-50.744,-158.8,-41.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0006,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0006,5.57,2.56,3.93,1.61,4.04,6.26,4.38,5.57,3.72,2.54,3.97,1.61,11.71,9.0,2.56,3.72,3.31,1.51,2.44,8.27,5.35,3.93,2.54,3.31,2.53,1.51,9.99,7.94,1.61,3.97,1.51,2.53,2.43,7.79,5.5,4.04,1.61,2.44,1.51,2.43,10.14,7.57,6.26,11.71,8.27,9.99,7.79,10.14,3.87,4.38,9.0,5.35,7.94,5.5,7.57,3.87
6,SCORE:,-1976.336,-36.0,0.386,0.006,0.662,0.0,0.472,0.956,0.0,0.0,0.0,0.0,0.0,-2756.939,494.293,-167.902,5.237,-92.405,236.376,1233.854,-114.492,-148.889,-87.482,-347.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.713,0.0,0.019,0.0,0.0,0.345,4.747,-0.093,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-4.764,18.554,1.0,3.399,18.892,1.6,95.371,-119.824,1.836,-50.687,-158.8,-36.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0007,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0007,6.34,2.56,5.89,1.61,5.8,9.71,7.92,6.34,5.79,2.54,5.58,1.61,11.71,9.0,2.56,5.79,4.7,1.51,4.67,7.48,5.64,5.89,2.54,4.7,4.6,1.51,9.99,7.94,1.61,5.58,1.51,4.6,4.75,8.8,7.14,5.8,1.61,4.67,1.51,4.75,10.14,7.57,9.71,11.71,7.48,9.99,8.8,10.14,3.87,7.92,9.0,5.64,7.94,7.14,7.57,3.87
7,SCORE:,-1977.888,-38.0,0.196,0.004,0.668,0.0,0.742,0.858,0.0,0.0,0.0,0.0,0.0,-2754.547,493.315,-166.915,5.242,-92.388,235.868,1233.178,-114.573,-149.395,-87.646,-347.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.187,0.0,0.641,0.0,0.0,0.675,4.112,-0.097,0.0,-0.069,0.0,0.0,0.0,0.0,0.0,0.0,-2.924,19.861,1.0,3.399,20.13,1.576,93.767,-120.605,1.816,-51.078,-158.8,-38.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0008,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0008,3.73,2.56,4.32,1.61,4.02,11.78,9.42,3.73,4.47,2.54,4.64,1.61,11.71,9.0,2.56,4.47,4.45,1.51,3.92,9.54,7.05,4.32,2.54,4.45,4.56,1.51,9.99,7.94,1.61,4.64,1.51,4.56,4.38,10.5,8.35,4.02,1.61,3.92,1.51,4.38,10.14,7.57,11.78,11.71,9.54,9.99,10.5,10.14,3.87,9.42,9.0,7.05,7.94,8.35,7.57,3.87
8,SCORE:,-1958.516,-31.0,0.352,0.005,10.85,0.0,1.843,9.616,0.0,0.0,0.0,0.0,0.0,-2754.646,493.223,-167.941,5.21,-92.476,237.506,1234.12,-115.477,-149.884,-87.984,-347.736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.913,0.0,0.266,0.0,0.0,0.364,3.211,-0.074,0.0,-0.024,0.0,0.0,0.0,0.0,0.0,0.0,-3.171,19.362,1.0,3.399,19.686,1.731,92.761,-120.034,1.827,-50.499,-158.8,-31.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0009,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0009,2.4,2.56,4.15,1.61,3.26,12.25,9.41,2.4,3.02,2.54,1.65,1.61,11.71,9.0,2.56,3.02,2.79,1.51,2.73,10.5,8.28,4.15,2.54,2.79,2.59,1.51,9.99,7.94,1.61,1.65,1.51,2.59,1.85,11.04,8.44,3.26,1.61,2.73,1.51,1.85,10.14,7.57,12.25,11.71,10.5,9.99,11.04,10.14,3.87,9.41,9.0,8.28,7.94,8.44,7.57,3.87
9,SCORE:,-1971.841,-42.0,0.27,0.054,8.346,0.0,0.567,0.858,0.0,0.0,0.0,0.0,0.0,-2757.15,494.395,-169.319,5.161,-92.653,236.39,1235.517,-114.65,-148.855,-89.313,-347.893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.819,0.0,-0.41,0.0,0.0,0.431,4.118,-0.052,0.0,-0.042,0.0,0.0,0.0,0.0,0.0,0.0,-4.775,19.641,1.0,3.399,19.853,1.115,94.658,-120.423,1.85,-50.582,-158.8,-42.0,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0010,6PTE_A53_PP_FINAL_DIMER_0001_man_cst_added_0010,1.5,2.56,3.9,1.61,3.04,13.1,10.24,1.5,2.19,2.54,1.01,1.61,11.71,9.0,2.56,2.19,4.09,1.51,3.19,12.41,9.57,3.9,2.54,4.09,3.05,1.51,9.99,7.94,1.61,1.01,1.51,3.05,2.37,12.29,9.63,3.04,1.61,3.19,1.51,2.37,10.14,7.57,13.1,11.71,12.41,9.99,12.29,10.14,3.87,10.24,9.0,9.57,7.94,9.63,7.57,3.87
